No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
2099, APRIL 2022,"KELAN ANGGINA, APT",YKT009,YEKAPONS 500 MG KAPLET 100'S,30.00 BOX,
2100, APRIL 2022,"CENTRAL, APT",ERT023,ETAMOXUL SYRUP 60 ML,500.00 BTL,
2101, APRIL 2022,"CENTRAL, APT",IFR072,YUSIMOX SYRUP 60 ML,"1,200.00 BTL",
2102, APRIL 2022,"CENTRAL, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,100.00 BOX,
2103, APRIL 2022,"CENTRAL, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,100.00 BOX,
2104, APRIL 2022,"CENTRAL, APT",NPH019,NOVAGESIC KAPLET 100'S,42.00 BOX,
2105, APRIL 2022,"CENTRAL, APT",NPH068,CEFFORD 125 DS 60 ML,600.00 BTL,
2106, APRIL 2022,"CENTRAL, APT",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,300.00 BOX,
2107, APRIL 2022,"CENTRAL, APT",RAG021,ACICLOVIR KRIM 5 GR/25'S,250.00 TUBE,
2108, APRIL 2022,"CENTRAL, APT",SMC023,SAMCOFENAC (Diclofenac Sodium) 50 MG TABLET 100'S,200.00 BOX,
2109, APRIL 2022,"CENTRAL, APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,100.00 BOX,
2110, APRIL 2022,"CENTRAL, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
2111, APRIL 2022,"CENTRAL, APT",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",100.00 BOX,
2112, APRIL 2022,"PH MEDIKA, APT",NPH009,NOVAMAG TABLET 100's,20.00 BOX,
2113, APRIL 2022,"PH MEDIKA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,20.00 BOX,
2114, APRIL 2022,"PH MEDIKA, APT",NPH018,NOVATRIM TABLET 100's,20.00 BOX,
2115, APRIL 2022,"PH MEDIKA, APT",NPH029,NOVADIUM TABLET 100's,20.00 BOX,
2116, APRIL 2022,"PH MEDIKA, APT",NPH045,NUVOPEC TABLET 100's,20.00 BOX,
2117, APRIL 2022,"PH MEDIKA, APT",NPH083,GRICIN 125 MG TABLET 100's,20.00 BOX,
2118, APRIL 2022,"PH MEDIKA, APT",SOL003,SOLDEXTAM KAPLET 200'S,20.00 BOX,
2119, APRIL 2022,"PH MEDIKA, APT",TRMG009,ANTASIDA DOEN TABLET 100'S,20.00 BOX,
2120, APRIL 2022,"PH MEDIKA, APT",YKT009,YEKAPONS 500 MG KAPLET 100'S,20.00 BOX,
2121, APRIL 2022,"PH MEDIKA, APT",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,20.00 BOX,
2122, APRIL 2022,"CITRA SETIA, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,250.00 BTL,
2123, APRIL 2022,"CITRA SETIA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,500.00 BTL,
2124, APRIL 2022,"CITRA SETIA, APTK",ERT028,ETAFEN SYRUP 60 ML,94.00 BTL,
2125, APRIL 2022,"CITRA SETIA, APTK",NPH005,NOVADIAR SYRUP 60 ML,300.00 BTL,
2126, APRIL 2022,"CITRA SETIA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,50.00 BOX,
2127, APRIL 2022,"CITRA SETIA, APTK",NPH023,NOVAMAG SYRUP 60 ML,300.00 BTL,
2128, APRIL 2022,"CITRA SETIA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,50.00 BOX,
2129, APRIL 2022,"CITRA SETIA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),180.00 BTL,
2130, APRIL 2022,"CITRA SETIA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,240.00 BTL,
2131, APRIL 2022,"CITRA SETIA, APTK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),30.00 POT,
2132, APRIL 2022,"CITRA SETIA, APTK",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,100.00 BOX,
2133, APRIL 2022,"CITRA SETIA, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
2134, APRIL 2022,"CITRA SETIA, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,200.00 BTL,
2135, APRIL 2022,"CITRA SETIA, APTK",SPD007,BROADAPEN 500 MG KAPLET 100'S,15.00 BOX,
2136, APRIL 2022,"CITRA SETIA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,50.00 BOX,
2137, APRIL 2022,"CITRA SETIA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
2138, APRIL 2022,"CITRA SETIA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),300.00 POT,
2139, APRIL 2022,"CITRA SETIA, APTK","YKT014
","YEKAPRIM FORTE KAPLET 100'S
",30.00 BOX,
2140, APRIL 2022,"CITRA SETIA, APTK",YKT027,CYROX KAPLET 100'S,50.00 BOX,
2141,MEI 2022,"PUTRI FARMA 2, APT",ERT001,ETABION KAPSUL 100'S,10.00 BOX,
2142,MEI 2022,"PUTRI FARMA 2, APT",IFR021,FAXIDEN 20 MG KAPLET 100'S,10.00 BOX,
2143,MEI 2022,"PUTRI FARMA 2, APT",IFR062,CALCIFAR KAPLET 100'S,5.00 BOX,
2144,MEI 2022,"PUTRI FARMA 2, APT",IFR063,ALOFAR 100 MG KAPLET 100'S,10.00 BOX,
2145,MEI 2022,"PUTRI FARMA 2, APT",IFR065,FASIDOL 500 MG KAPLET 100'S,10.00 BOX,
2146,MEI 2022,"PUTRI FARMA 2, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,200.00 BOX,
2147,MEI 2022,"PUTRI FARMA 2, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,10.00 BOX,
2148,MEI 2022,"PUTRI FARMA 2, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,5.00 BOX,
2149,MEI 2022,"PUTRI FARMA 2, APT",NPH019,NOVAGESIC KAPLET 100'S,15.00 BOX,
2150,MEI 2022,"PUTRI FARMA 2, APT",NPH043,ROSIDON 10 MG TABLET 100's,10.00 BOX,
2151,MEI 2022,"PUTRI FARMA 2, APT",NPH083,GRICIN 125 MG TABLET 100's,15.00 BOX,
2152,MEI 2022,"FAMILY, APOTEK",IFR064,FARIZOL 500 MG KAPLET 100'S ,10.00 BOX,
2153,MEI 2022,"FAMILY, APOTEK",IFR070,SOLINFEC TABLET 50'S,5.00 BOX,
2154,MEI 2022,"FAMILY, APOTEK",NPH045,NUVOPEC TABLET 100's,5.00 BOX,
2155,MEI 2022,"FAMILY, APOTEK",NPH065,CEFFORD FORTE KAPSUL 100'S,5.00 BOX,
2156,MEI 2022,"FAMILY, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,10.00 BOX,
2157,MEI 2022,"FAMILY, APOTEK",RAM010,RANACID TABLET 100's,10.00 BOX,
2158,MEI 2022,"FAMILY, APOTEK",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",10.00 BOX,
2159,MEI 2022,"FAMILY, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",10.00 BOX,
2160,MEI 2022,"FAMILY, APOTEK",YKT027,CYROX KAPLET 100'S,10.00 BOX,
2161,MEI 2022,"TAMBA JAYA, APT",DEF012,DECYCLIN KAPSUL 100'S,24.00 POT,
2162,MEI 2022,"TAMBA JAYA, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,50.00 BOX,
2163,MEI 2022,"TAMBA JAYA, APT",LAN001,"LANADEXON 0,5 MG KALPET 100'S",30.00 BOX,
2164,MEI 2022,"TAMBA JAYA, APT",MBFG001,ONDANSETRON hci dihidrate 4 MG TAB 30'S,50.00 BOX,
2165,MEI 2022,"TAMBA JAYA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,50.00 BOX,
2166,MEI 2022,"TAMBA JAYA, APT",NPH029,NOVADIUM TABLET 100's,30.00 BOX,
2167,MEI 2022,"TAMBA JAYA, APT",NPH037,VADROL 4 MG TABLET 100'S,30.00 BOX,
2168,MEI 2022,"TAMBA JAYA, APT",NPH044,NOVAXIFEN 400 MG TABLET 100's,30.00 BOX,
2169,MEI 2022,"TAMBA JAYA, APT",NPH045,NUVOPEC TABLET 100's,30.00 BOX,
2170,MEI 2022,"TAMBA JAYA, APT",RAM010,RANACID TABLET 100's,50.00 BOX,
2171,MEI 2022,"TAMBA JAYA, APT",RAM011,TERA F KAPLET 100's,50.00 BOX,
2172,MEI 2022,"TAMBA JAYA, APT",TRM010,SEVOS 8 MG TABLET 100'S,30.00 BOX,
2173,MEI 2022,"TAMBA JAYA, APT",TRM019,"TRIMABION (Vit B1, B6, B12) TABLET 100'S",30.00 BOX,
2174,MEI 2022,"TAMBA JAYA, APT",YKT020,KATERGI TABLET 100's,30.00 BOX,
2175,MEI 2022,"YASSER, CV. APT",ERT001,ETABION KAPSUL 100'S,10.00 BOX,
2176,MEI 2022,"YASSER, CV. APT",IFR052,LERZIN KAPSUL 50's,20.00 BOX,
2177,MEI 2022,"YASSER, CV. APT",IFR063,ALOFAR 100 MG KAPLET 100'S,30.00 BOX,
2178,MEI 2022,"YASSER, CV. APT",IFR065,FASIDOL 500 MG KAPLET 100'S,15.00 BOX,
2179,MEI 2022,"YASSER, CV. APT",IFR093,SELVIM 10 MG KAPLET 50's,10.00 BOX,
2180,MEI 2022,"YASSER, CV. APT",IFR109,FASIDOL FORTE 650 MG KAPLET 100'S,10.00 BOX,
2181,MEI 2022,"YASSER, CV. APT",IFR149,SELVIM 20 MG KAPLET 50'S,10.00 BOX,
2182,MEI 2022,"YASSER, CV. APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,140.00 BOX,
2183,MEI 2022,"YASSER, CV. APT",NPH008,NOVAKAL 500 MG KAPLET 100's,10.00 BOX,
2184,MEI 2022,"YASSER, CV. APT",RAM011,TERA F KAPLET 100's,10.00 BOX,
2185,MEI 2022,"YASSER, CV. APT",SMC018,SAMTACID TABLET 100'S,10.00 BOX,
2186,MEI 2022,"YASSER, CV. APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,10.00 BOX,
2187,MEI 2022,"YASSER, CV. APT",SPD004,MEXON TABLET 100'S,10.00 BOX,
2188,MEI 2022,"YASSER, CV. APT",YKT020,KATERGI TABLET 100's,3.00 BOX,
2189,JUNI 2022,"PALOPAT FARMA, APT",DEF012,DECYCLIN KAPSUL 100'S,10.00 POT,
2190,JUNI 2022,"PALOPAT FARMA, APT",ERT010,ETAFEN 400 MG TABLET 100'S,50.00 BOX,
2191,JUNI 2022,"PALOPAT FARMA, APT",ERT023,ETAMOXUL SYRUP 60 ML,50.00 BTL,
2192,JUNI 2022,"PALOPAT FARMA, APT",IFR013,ELTAZON KAPLET 100'S/BLISTER,1.00 BOX,
2193,JUNI 2022,"PALOPAT FARMA, APT",IFR014,FARGETIX 500 MG KAPLET 100'S,10.00 BOX,
2194,JUNI 2022,"PALOPAT FARMA, APT",IFR023,FLOXIFAR 500 MG KAPLET 100's,10.00 BOX,
2195,JUNI 2022,"PALOPAT FARMA, APT",IFR027,HISTIGO KAPLET 50'S,30.00 BOX,
2196,JUNI 2022,"PALOPAT FARMA, APT",IFR034,NORVOM 10 MG KAPLET 100'S,30.00 BOX,
2197,JUNI 2022,"PALOPAT FARMA, APT",IFR052,LERZIN KAPSUL 50's,5.00 BOX,
2198,JUNI 2022,"PALOPAT FARMA, APT",IFR082,YUSIMOX KAPLET 500 MG 100'S,10.00 BOX,
2199,JUNI 2022,"PALOPAT FARMA, APT",IFR100,KADITIC 50 MG KAPLET 50'S,10.00 BOX,
2200,JUNI 2022,"PALOPAT FARMA, APT",IFR116,FLUNADIN KAPLET 100'S,15.00 BOX,
2201,JUNI 2022,"PALOPAT FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,15.00 BOX,
2202,JUNI 2022,"PALOPAT FARMA, APT",NPG053,LORATADINE 10 MG TABLET 100'S,5.00 BOX,
2203,JUNI 2022,"PALOPAT FARMA, APT",NPH019,NOVAGESIC KAPLET 100'S,10.00 BOX,
2204,JUNI 2022,"PALOPAT FARMA, APT",NPH022,NOVARON KAPLET 100'S,30.00 BOX,
2205,JUNI 2022,"PALOPAT FARMA, APT",NPH026,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
2206,JUNI 2022,"PALOPAT FARMA, APT",NPH069,PARAFEN KAPLET 100's,9.00 BOX,
2207,JUNI 2022,"PALOPAT FARMA, APT",RAM011,TERA F KAPLET 100's,5.00 BOX,
2208,JUNI 2022,"PALOPAT FARMA, APT",SMC020,SAMROX 20 (Piroxicam 20 mg) KAPSUL 100'S,15.00 BOX,
2209,JUNI 2022,"PALOPAT FARMA, APT",SOL003,SOLDEXTAM KAPLET 200'S,7.00 BOX,
2210,JUNI 2022,"PALOPAT FARMA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,10.00 BOX,
2211,JUNI 2022,"PALOPAT FARMA, APT",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),50.00 BOX,
2212,JUNI 2022,"PALOPAT FARMA, APT",YKT008,YEFAMOX 500 MG KAPLET 100's,75.00 BOX,
2213,JUNI 2022,"EKA JAYA, APT",DEF009,VITAMIN B COMPLEX TABLET 100'S,500.00 POT,
2214,JUNI 2022,"EKA JAYA, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,264.00 BOX,
2215,JUNI 2022,"EKA JAYA, APT",NPG052,PIROXICAM 10 MG TABLET 100'S,136.00 BOX,
2216,JUNI 2022,"EKA JAYA, APT",NPH016,NOVADRYL SYRUP 60 ML,180.00 BTL,
2217,JUNI 2022,"EKA JAYA, APT",NPH021,NOVAGYL SYRUP 60 ML,180.00 BTL,
2218,JUNI 2022,"EKA JAYA, APT",RAM030,ERYRA FORTE TABLET 100's,50.00 BOX,
2219,JUNI 2022,"EKA JAYA, APT",TRM004,TRIMAKAL KAPLET 100'S,100.00 BOX,
2220,JUNI 2022,"EKA JAYA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
2221,JUNI 2022,"ANDALAN FARMA, APOTEK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
2222,JUNI 2022,"ANDALAN FARMA, APOTEK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
2223,JUNI 2022,"ANDALAN FARMA, APOTEK",NPG018,IBUPROFEN 400 MG TABLET 100'S,264.00 BOX,
2224,JUNI 2022,"ANDALAN FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,816.00 BOX,
2225,JUNI 2022,"ANDALAN FARMA, APOTEK",NPG042,CEFADROXIL 125 MG DRY SYRUP 60 ML,600.00 BTL,
2226,JUNI 2022,"ANDALAN FARMA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,272.00 BOX,
2227,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,100.00 BOX,
2228,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH006,NOVAGESIC SYRUP 60 ML,600.00 BTL,
2229,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,200.00 BOX,
2230,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH025,NOVACHLOR KAPSUL 100's,100.00 BOX,
2231,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,200.00 BOX,
2232,JUNI 2022,"ANDALAN FARMA, APOTEK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,"1,080.00 POT",
2233,JUNI 2022,"ANDALAN FARMA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,100.00 BOX,
2234,JUNI 2022,"ANDALAN FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,200.00 BOX,
2235,JUNI 2022,"ANDALAN FARMA, APOTEK",RAM011,TERA F KAPLET 100's,100.00 BOX,
2236,JUNI 2022,"ANDALAN FARMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,50.00 BOX,
2237,JUNI 2022,"ANDALAN FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,130.00 BOX,
2238,JUNI 2022,"ANDALAN FARMA, APOTEK",TRM026,SEVOS 4 MG TABLET 100'S,150.00 BOX,
2239,JUNI 2022,"ANDALAN FARMA, APOTEK",TRM034,BIONCE KAPSUL 100'S,30.00 BOX,
2240,JUNI 2022,"ANDALAN FARMA, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,100.00 BOX,
2241,JUNI 2022,"LAMSIHAR FARMA, APOTEK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,400.00 BTL,
2242,JUNI 2022,"LAMSIHAR FARMA, APOTEK",CIB006,CITOVIPLEX KAPLET 100'S,10.00 BOX,
2243,JUNI 2022,"LAMSIHAR FARMA, APOTEK",DEF009,VITAMIN B COMPLEX TABLET 100'S,300.00 POT,
2244,JUNI 2022,"LAMSIHAR FARMA, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,30.00 POT,
2245,JUNI 2022,"LAMSIHAR FARMA, APOTEK",DEF013,DEFAMOL KAPLET 100'S,300.00 POT,
2246,JUNI 2022,"LAMSIHAR FARMA, APOTEK",DEF015,DEFAMOL (Paracetamol 500 mg) KAPLET 100'S,200.00 BOX,
2247,JUNI 2022,"LAMSIHAR FARMA, APOTEK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,200.00 POT,
2248,JUNI 2022,"LAMSIHAR FARMA, APOTEK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,200.00 BTL,
2249,JUNI 2022,"LAMSIHAR FARMA, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180.00 BTL,
2250,JUNI 2022,"LAMSIHAR FARMA, APOTEK",SOL007,XICALOM 20 MG KAPLET 100's,15.00 BOX,
2251,JUNI 2022,"LAMSIHAR FARMA, APOTEK",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,30.00 BOX,
2252,JUNI 2022,"LAMSIHAR FARMA, APOTEK",SPD012,MIRASIC SYRUP 60 ML,150.00 BTL,
2253,JUNI 2022,"LAMSIHAR FARMA, APOTEK",TRM029,"VETASEN (GG, Dextromethorphan HBr, CTM) TABLET 100'S",20.00 BOX,
2254,JUNI 2022,"LAMSIHAR FARMA, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",50.00 BOX,
2255,JUNI 2022,"LAMSIHAR FARMA, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),300.00 POT,
2256,JUNI 2022,"LAMSIHAR FARMA, APOTEK",YKT022,YEKAPRIM SYRUP 60 ML,500.00 BTL,
2257,JUNI 2022,"LAMSIHAR FARMA, APOTEK",YKT027,CYROX KAPLET 100'S,20.00 BOX,
2258,JUNI 2022,"LAMSIHAR FARMA, APOTEK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),200.00 POT,
2259,JUNI 2022,"IMAN, APTK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,200.00 BOX,
2260,JUNI 2022,"IMAN, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,30.00 BOX,
2261,JUNI 2022,"IMAN, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,30.00 BOX,
2262,JUNI 2022,"IMAN, APTK",NPH022,NOVARON KAPLET 100'S,100.00 BOX,
2263,JUNI 2022,"IMAN, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,30.00 BOX,
2264,JUNI 2022,"IMAN, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
2265,JUNI 2022,"IMAN, APTK",SMC001,SAMCOBION KAPSUL 100's,30.00 BOX,
2266,JUNI 2022,"IMAN, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
2267,JUNI 2022,"IMAN, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),200.00 POT,
2268,JUNI 2022,"IMAN, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),200.00 POT,
2269,JUNI 2022,"IMAN, APTK",YKT003,TRIADENE 20 MG TABLET 100's,100.00 BOX,
2270,JUNI 2022,"IMAN, APTK",YKT022,YEKAPRIM SYRUP 60 ML,100.00 BTL,
2271,JUNI 2022,"IMAN, APTK",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,100.00 BOX,
2272,JUNI 2022,"MELATI, APTK",DEF012,DECYCLIN KAPSUL 100'S,200.00 POT,
2273,JUNI 2022,"MELATI, APTK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,100.00 BOX,
2274,JUNI 2022,"MELATI, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,100.00 BOX,
2275,JUNI 2022,"MELATI, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
2276,JUNI 2022,"MELATI, APTK",NPG054,MELOXICAM 15 MG TABLET 100'S,136.00 BOX,
2277,JUNI 2022,"MELATI, APTK",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
2278,JUNI 2022,"MELATI, APTK",SMC022,OBAT GIGI CAP BURUNG KAKAK TUA 2 ML,72.00 BTL,
2279,JUNI 2022,"MELATI, APTK",SOL003,SOLDEXTAM KAPLET 200'S,100.00 BOX,
2280,JUNI 2022,"MELATI, APTK",TRM004,TRIMAKAL KAPLET 100'S,100.00 BOX,
2281,JUNI 2022,"MELATI, APTK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),300.00 POT,
2282,JUNI 2022,"MELATI, APTK",ZNT033,ZELONA TABLET 100'S,60.00 BOX,
2283, JULY 2022 ,"JUARA, APOTEK",AFI012,AFIBRAMOL (Paracetamol  60mg) DROPS (Rasa Strawberry) 15 ML,3.00 BTL,
2284, JULY 2022 ,"JUARA, APOTEK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,1.00 BOX,
2285, JULY 2022 ,"JUARA, APOTEK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,2.00 BOX,
2286, JULY 2022 ,"JUARA, APOTEK",MLX007,"ALPARA 15 Catch Cover @1 strip @10 Kaplet (Paracetamol,Phenylpropanolamine HCI,Chlorphenami",3.00 BOX,
2287, JULY 2022 ,"JUARA, APOTEK",NPG008,CIMETIDINE 200 MG TABLET 100's,1.00 BOX,
2288, JULY 2022 ,"JUARA, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,3.00 BOX,
2289, JULY 2022 ,"JUARA, APOTEK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,1.00 BOX,
2290, JULY 2022 ,"JUARA, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,1.00 BOX,
2291, JULY 2022 ,"JUARA, APOTEK",NPH041,NOVACYCLINE 250 MG KAPSUL 500's,1.00 BOX,
2292, JULY 2022 ,"JUARA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,1.00 BOX,
2293, JULY 2022 ,"JUARA, APOTEK",TRMG003,PREDNISON 5 MG TABLET 100'S,1.00 BOX,
2294, JULY 2022 ,"JUARA, APOTEK",YKT037,YEKAFLAM (Diklofenac Potasium) 50 MG TABLET 100'S,2.00 BOX,
2295, JULY 2022 ,"JADI FARMA, APOTEK",AFI003,COLDY'S JR (Ibuprofen 100mg) SUSPENSI 60 ML,100.00 BTL,
2296, JULY 2022 ,"JADI FARMA, APOTEK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,200.00 BTL,
2297, JULY 2022 ,"JADI FARMA, APOTEK",AFI016,MIMI BALM 10 GR,12.00 TUBE,
2298, JULY 2022 ,"JADI FARMA, APOTEK",AFI017,ALIVE MOMMA (As. Folat 400 mcg) TABLET 100'S,5.00 BOX,
2299, JULY 2022 ,"JADI FARMA, APOTEK",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",60.00 POT,
2300, JULY 2022 ,"JADI FARMA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,20.00 BOX,
2301, JULY 2022 ,"JADI FARMA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,100.00 BOX,
2302, JULY 2022 ,"JADI FARMA, APOTEK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,62.00 BTL,
2303, JULY 2022 ,"JADI FARMA, APOTEK",ERT010,ETAFEN 400 MG TABLET 100'S,20.00 BOX,
2304, JULY 2022 ,"JADI FARMA, APOTEK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,50.00 BTL,
2305, JULY 2022 ,"JADI FARMA, APOTEK",ERT028,ETAFEN SYRUP 60 ML,50.00 BTL,
2306, JULY 2022 ,"JADI FARMA, APOTEK",FMP010,FIMEDIAB (Glibenclamide 5 mg) KAPLET 100'S,20.00 BOX,
2307, JULY 2022 ,"JADI FARMA, APOTEK",FMP011,MOMILEN NURSING CREAM 15 GR,10.00 TUBE,
2308, JULY 2022 ,"JADI FARMA, APOTEK",IFR016,FARSIFEN 200 MG KAPLET 100'S,1.00 BOX,
2309, JULY 2022 ,"JADI FARMA, APOTEK",MLX008,"MOLEXFLU SYRUP 60 ml ( Paracetamol,Phenylpropanolamine HCI,Chlorphenamine Maleate",60.00 BTL,
2310, JULY 2022 ,"JADI FARMA, APOTEK",MLX010,MOLAPECT(Ambroxol HCI)15 mg/5 ml Syr 60 ml,12.00 BTL,
2311, JULY 2022 ,"JADI FARMA, APOTEK",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",48.00 TUBE,
2312, JULY 2022 ,"JADI FARMA, APOTEK",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",100.00 BTL,
2313, JULY 2022 ,"GABE FAMILY, APOTEK",DEF016,DEFACAL (Calcium Laktate) KAPLET 250'S,10.00 POT,
2314, JULY 2022 ,"GABE FAMILY, APOTEK",ERT001,ETABION KAPSUL 100'S,10.00 BOX,
2315, JULY 2022 ,"GABE FAMILY, APOTEK",ERT022,ETAMOXUL KAPLET 100'S,6.00 BOX,
2316, JULY 2022 ,"GABE FAMILY, APOTEK",ERT023,ETAMOXUL SYRUP 60 ML,100.00 BTL,
2317, JULY 2022 ,"GABE FAMILY, APOTEK",NPH008,NOVAKAL 500 MG KAPLET 100's,10.00 BOX,
2318, JULY 2022 ,"GABE FAMILY, APOTEK",NPH012,NOVATRIM SYRUP 60 ML,110.00 BTL,
2319, JULY 2022 ,"GABE FAMILY, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,6.00 BOX,
2320, JULY 2022 ,"GABE FAMILY, APOTEK",NPH023,NOVAMAG SYRUP 60 ML,60.00 BTL,
2321, JULY 2022 ,"GABE FAMILY, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,6.00 BOX,
2322, JULY 2022 ,"GABE FAMILY, APOTEK",NPH029,NOVADIUM TABLET 100's,10.00 BOX,
2323, JULY 2022 ,"GABE FAMILY, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,6.00 BOX,
2324, JULY 2022 ,"MUTIARA JEUMPA, APTK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,100.00 BOX,
